run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-113359-a12ce739,2026-07-04 11:34:49,order-***,registered,normal,LIMA-LA VICTORIA,16/07/2026,08:00,,confirmed,portal_success_text,,49.626,8.031,1.703,1.453,,,,,0.047,06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png,06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png | 05-reserva-antes-de-enviar-intento-1-***-113359-a12ce739-order-***-380d728d676f430781b678b6ebe3e0a2.png | 03-modal-reserva-citas-cupo-disponible-***-113359-a12ce739-order-***-fc1da1b3092b47ff9c64df1190201133.png | screenshots\04-07-2026\05-reserva-antes-de-enviar-intento-1-***-113359-a12ce739-order-***-380d728d676f430781b678b6ebe3e0a2.png | screenshots\04-07-2026\06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png | screenshots\04-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-113359-a12ce739-order-***-.html | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-113359-a12ce739-order-***-65ff27b382f44cf3a4f11bdba588a375-original-html.png,La reserva fue confirmada por mensaje de exito del portal.
***-113449-b4008fc5,2026-07-04 11:35:04,order-***,registered,normal,LIMA-LA VICTORIA,20/07/2026,10:00,,confirmed,portal_success_text,,14.652,7.890,1.953,1.250,,,,,0.047,06-reserva-respuesta-portal-intento-1-***-113449-b4008fc5-order-***-aefc2c16a86446ce89ea8865730df1e0.png,06-reserva-respuesta-portal-intento-1-***-113449-b4008fc5-order-***-aefc2c16a86446ce89ea8865730df1e0.png | 05-reserva-antes-de-enviar-intento-1-***-113449-b4008fc5-order-***-660058bc6fc2438b88080974a15e9cc6.png | 03-modal-reserva-citas-cupo-disponible-***-113449-b4008fc5-order-***-1a86e4c435874f3a9814af206d5d5d80.png | screenshots\04-07-2026\05-reserva-antes-de-enviar-intento-1-***-113449-b4008fc5-order-***-660058bc6fc2438b88080974a15e9cc6.png | screenshots\04-07-2026\06-reserva-respuesta-portal-intento-1-***-113449-b4008fc5-order-***-aefc2c16a86446ce89ea8865730df1e0.png | screenshots\04-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-113449-b4008fc5-order-***-.html | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-113449-b4008fc5-order-***-a649b078e02a4d7689b3f73999a9017a-original-html.png,La reserva fue confirmada por mensaje de exito del portal.
***-130535-c8ad544f,2026-07-04 13:05:53,order-***,partial,normal,LIMA-LA VICTORIA,06/07/2026,09:00,,blocked_by_order_rule,,,18.082,3.828,1.656,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-130535-c8ad544f-order-***-71fbc21260a142a79066507a119c294e-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-130535-c8ad544f-order-***-df6d75e4b35a47138af2de7f992bdd25.png | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-130535-c8ad544f-order-***-71fbc21260a142a79066507a119c294e-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130629-12cb507f,2026-07-04 13:06:45,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,11:00,,blocked_by_order_rule,,,16.071,3.797,1.641,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-130629-12cb507f-order-***-2d27728793ff44cd98023e438282382f-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-130629-12cb507f-order-***-ec47ffb406e241f19c9cfea060e57f3e.png | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-130629-12cb507f-order-***-2d27728793ff44cd98023e438282382f-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130721-521493a2,2026-07-04 13:07:35,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,11:00,,blocked_by_order_rule,,,13.421,3.156,1.656,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-130721-521493a2-order-***-c7b88f87d2d745b39793118eac3a8b2a-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-130721-521493a2-order-***-968cfdc0f3bc44d99ceefd90fbe46227.png | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-130721-521493a2-order-***-c7b88f87d2d745b39793118eac3a8b2a-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092125-c7504c44,2026-07-06 09:21:52,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,09:00,20,blocked_by_order_rule,,,26.602,4.360,1.703,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092125-c7504c44-order-***-4a1f7afa68c743f99a3f5e631d8e4ba2-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092125-c7504c44-order-***-8b3b54cd4dd345088d122a3af5084609.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092125-c7504c44-order-***-4a1f7afa68c743f99a3f5e631d8e4ba2-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092154-3add598c,2026-07-06 09:22:24,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,10:00,20,blocked_by_order_rule,,,30.165,4.203,1.703,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092154-3add598c-order-***-3e5bf1826a044a08818f96bf9387245c-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092154-3add598c-order-***-4df5c6db87174341b33fd229fa13b12c.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092154-3add598c-order-***-3e5bf1826a044a08818f96bf9387245c-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092529-8336d91c,2026-07-06 09:25:59,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,10,blocked_by_order_rule,,,29.929,4.109,1.719,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092529-8336d91c-order-***-9588e450289543d5808bf1f8bd282d5e-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092529-8336d91c-order-***-55a33207cf1e433ba5364c95f7ed1da5.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092529-8336d91c-order-***-9588e450289543d5808bf1f8bd282d5e-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092602-fa408640,2026-07-06 09:26:32,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,10,blocked_by_order_rule,,,30.110,4.156,1.750,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092602-fa408640-order-***-e3a6c429f1c54f59a5693bc51fe7b968-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092602-fa408640-order-***-080f1c8fe2c74c918f155d5ff4201a55.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092602-fa408640-order-***-e3a6c429f1c54f59a5693bc51fe7b968-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092634-ca3e4deb,2026-07-06 09:26:44,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,10,blocked_by_order_rule,,,9.797,3.594,1.781,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092634-ca3e4deb-order-***-54adb8c9741a4ecbab012ff1bbb87990-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092634-ca3e4deb-order-***-fc38f01246604b40abfb0cd0f298e778.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092634-ca3e4deb-order-***-54adb8c9741a4ecbab012ff1bbb87990-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-092647-1ba25691,2026-07-06 09:26:57,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,10,blocked_by_order_rule,,,9.511,4.188,1.719,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-092647-1ba25691-order-***-17641868845b41c0b2b4b25b9a3f2157-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-092647-1ba25691-order-***-967e0364eae34f7d9ff2bec006395834.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-092647-1ba25691-order-***-17641868845b41c0b2b4b25b9a3f2157-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-100928-b70ff5bc,2026-07-06 10:09:41,order-***,unavailable,normal,LIMA-LA VICTORIA,11/07/2026,11:00,20,slot_lost,,,13.252,8.719,1.687,1.375,,,,,0.047,,screenshots\06-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-100928-b70ff5bc-order-***-.html | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-100928-b70ff5bc-order-***-d8fd6d1ae85647ef8e7a31d0d8274ef5-original-html.png,El cupo dejo de estar disponible antes de completar la reserva.
***-123801-5e8bca9f,2026-07-06 12:38:11,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,15,blocked_by_order_rule,,,9.740,4.391,1.750,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-123801-5e8bca9f-order-***-3b6f608a9b284130a40748440f06f467-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-123801-5e8bca9f-order-***-3f5dd8ebbc854f719e9dc670254b41b4.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123801-5e8bca9f-order-***-3b6f608a9b284130a40748440f06f467-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-123813-d7a19608,2026-07-06 12:38:22,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,15,blocked_by_order_rule,,,8.522,3.594,1.813,,,,,,,,04-reserva-captcha-tecnico-2captcha-***-123813-d7a19608-order-***-e0539454626a4b2a9ce1a751407565d9-original-html.png | 03-modal-reserva-citas-cupo-disponible-***-123813-d7a19608-order-***-6a02d62e6b1e4dbf82f11c0cc9195c41.png | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-123813-d7a19608-order-***-e0539454626a4b2a9ce1a751407565d9-original-html.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-082815-07a18314,2026-07-07 08:28:40,order-***,unavailable,normal,LIMA-LA VICTORIA,21/07/2026,08:00,20,slot_lost,,,24.788,18.297,1.672,11.922,,,,,0.031,portal-1-082815-order-***-e1442d.png,portal-1-082815-order-***-e1442d.png | preenvio-1-082815-order-***-736596.png | cupo-082815-order-***-9820c8.png | screenshots\07-07-2026\preenvio-1-082815-order-***-736596.png | screenshots\07-07-2026\portal-1-082815-order-***-e1442d.png | screenshots\07-07-2026\diagnostics\portal-html-1-082815-order-***-185105.html | screenshots\07-07-2026\captchas\captcha-082815-order-***-15756d-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-082840-9098db8d,2026-07-07 08:28:48,order-***,partial,normal,LIMA-LA VICTORIA,21/07/2026,10:00,20,blocked_by_order_rule,,,7.943,3.125,1.656,,,,,,,captcha-082840-order-***-a7352c-original.png,captcha-082840-order-***-a7352c-original.png | cupo-082840-order-***-1ec87a.png | screenshots\07-07-2026\captchas\captcha-082840-order-***-a7352c-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-082850-656ea3bb,2026-07-07 08:29:05,order-***,registered,normal,LIMA-LA VICTORIA,21/07/2026,10:00,20,confirmed,portal_success_text,,15.028,7.391,1.938,1.453,,,,,0.063,portal-1-082850-order-***-f7479d.png,portal-1-082850-order-***-f7479d.png | preenvio-1-082850-order-***-2afd5c.png | cupo-082850-order-***-cc1b56.png | screenshots\07-07-2026\preenvio-1-082850-order-***-2afd5c.png | screenshots\07-07-2026\portal-1-082850-order-***-f7479d.png | screenshots\07-07-2026\diagnostics\portal-html-1-082850-order-***-2921b2.html | screenshots\07-07-2026\captchas\captcha-082850-order-***-80aab8-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-122939-***,2026-07-07 12:30:34,order-***,unavailable,normal,LIMA-LA VICTORIA,20/07/2026,09:00,25,slot_lost,,,54.978,10.969,1.938,2.375,,,,,0.078,portal-1-122939-order-***-81d951.png,portal-1-122939-order-***-81d951.png | preenvio-1-122939-order-***-fab659.png | cupo-122939-order-***-339014.png | screenshots\07-07-2026\preenvio-1-122939-order-***-fab659.png | screenshots\07-07-2026\portal-1-122939-order-***-81d951.png | screenshots\07-07-2026\diagnostics\portal-html-1-122939-order-***-d318ae.html | screenshots\07-07-2026\captchas\captcha-122939-order-***-4bf7ac-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-124617-bfdbde06,2026-07-07 12:46:28,order-***,partial,normal,LIMA-LA VICTORIA,14/07/2026,10:00,24,blocked_by_order_rule,,,11.004,3.797,1.891,,,,,,,captcha-124617-order-***-c3db9d-original.png,captcha-124617-order-***-c3db9d-original.png | cupo-124617-order-***-02c311.png | screenshots\07-07-2026\captchas\captcha-124617-order-***-c3db9d-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-125433-61c90c74,2026-07-07 12:55:04,order-***,registered,normal,LIMA-LA VICTORIA,22/07/2026,08:00,20,confirmed,portal_success_text,,31.161,11.047,1.891,3.047,,,,,0.094,portal-1-125433-order-***-d57351.png,portal-1-125433-order-***-d57351.png | preenvio-1-125433-order-***-3f7b64.png | cupo-125433-order-***-8c7ef2.png | screenshots\07-07-2026\preenvio-1-125433-order-***-3f7b64.png | screenshots\07-07-2026\portal-1-125433-order-***-d57351.png | screenshots\07-07-2026\diagnostics\portal-html-1-125433-order-***-f32a23.html | screenshots\07-07-2026\captchas\captcha-125433-order-***-9ee903-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-125504-5265d89d,2026-07-07 12:55:15,order-***,partial,normal,LIMA-LA VICTORIA,22/07/2026,09:00,20,blocked_by_order_rule,,,10.571,3.719,1.937,,,,,,,captcha-125504-order-***-b52d21-original.png,captcha-125504-order-***-b52d21-original.png | cupo-125504-order-***-82a328.png | screenshots\07-07-2026\captchas\captcha-125504-order-***-b52d21-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-125521-4befc776,2026-07-07 12:55:31,order-***,partial,normal,LIMA-LA VICTORIA,22/07/2026,10:00,20,blocked_by_order_rule,,,10.823,3.750,1.875,,,,,,,captcha-125521-order-***-fc3090-original.png,captcha-125521-order-***-fc3090-original.png | cupo-125521-order-***-b181c0.png | screenshots\07-07-2026\captchas\captcha-125521-order-***-fc3090-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-120734-87cb2fc6,2026-07-08 12:08:07,order-***,unavailable,normal,LIMA-LA VICTORIA,22/07/2026,08:00,22,slot_lost,,,32.830,8.203,1.734,1.609,,,,,0.047,portal-1-120734-order-***-e370e3.png,portal-1-120734-order-***-e370e3.png | preenvio-1-120734-order-***-49b2e7.png | cupo-120734-order-***-8ab30f.png | screenshots\08-07-2026\preenvio-1-120734-order-***-49b2e7.png | screenshots\08-07-2026\portal-1-120734-order-***-e370e3.png | screenshots\08-07-2026\diagnostics\portal-html-1-120734-order-***-79fee4.html | screenshots\08-07-2026\captchas\captcha-120734-order-***-6dd632-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-130645-f1465808,2026-07-08 13:06:58,order-***,unavailable,normal,LIMA-LA VICTORIA,30/07/2026,08:00,5,slot_lost,,,12.561,7.797,1.703,1.235,,,,,0.141,portal-1-130645-order-***-68e563.png,portal-1-130645-order-***-68e563.png | preenvio-1-130645-order-***-79421e.png | cupo-130645-order-***-74ce6f.png | screenshots\08-07-2026\preenvio-1-130645-order-***-79421e.png | screenshots\08-07-2026\portal-1-130645-order-***-68e563.png | screenshots\08-07-2026\diagnostics\portal-html-1-130645-order-***-5393d5.html | screenshots\08-07-2026\captchas\captcha-130645-order-***-efbc5b-original.png,El cupo dejo de estar disponible antes de completar la reserva.
***-141703-703e4db4,2026-07-08 14:17:15,order-***,completed,normal,,30/07/2026 10:00,,,,,,11.969,,,,,,,,,etapas-141703-order-***-2eb51c.png,etapas-141703-order-***-2eb51c.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-073637-097972b5,2026-07-09 07:36:51,order-***,completed,normal,,20/07/2026 10:00,,,,,,14.199,,,,,,,,,etapas-073637-order-***-ebbeda.png,etapas-073637-order-***-ebbeda.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-082714-2bea450e,2026-07-09 08:28:06,order-***,registered,normal,LIMA-LA VICTORIA,24/07/2026,12:00,5,confirmed,portal_success_text,,52.589,7.281,1.719,1.500,,,,,0.047,portal-1-082714-order-***-99bbc3.png,portal-1-082714-order-***-99bbc3.png | preenvio-1-082714-order-***-9c0b2f.png | cupo-082714-order-***-11af03.png | screenshots\09-07-2026\preenvio-1-082714-order-***-9c0b2f.png | screenshots\09-07-2026\portal-1-082714-order-***-99bbc3.png | screenshots\09-07-2026\diagnostics\portal-html-1-082714-order-***-d05059.html | screenshots\09-07-2026\captchas\captcha-082714-order-***-230ca0-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-082806-aecbe855,2026-07-09 08:28:21,order-***,registered,normal,LIMA-LA VICTORIA,24/07/2026,12:00,5,confirmed,portal_success_text,,14.054,7.000,1.719,1.281,,,,,0.032,portal-1-082806-order-***-6fa552.png,portal-1-082806-order-***-6fa552.png | preenvio-1-082806-order-***-f0f88f.png | cupo-082806-order-***-046ce8.png | screenshots\09-07-2026\preenvio-1-082806-order-***-f0f88f.png | screenshots\09-07-2026\portal-1-082806-order-***-6fa552.png | screenshots\09-07-2026\diagnostics\portal-html-1-082806-order-***-927d09.html | screenshots\09-07-2026\captchas\captcha-082806-order-***-c2c9ea-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-100632-b75ede27,2026-07-09 10:06:49,order-***,registered,normal,LIMA-LA VICTORIA,30/07/2026,09:00,20,confirmed,portal_success_text,,16.924,7.063,1.703,1.266,,,,,0.047,portal-1-100632-order-***-38dc54.png,portal-1-100632-order-***-38dc54.png | preenvio-1-100632-order-***-f5d0b7.png | cupo-100632-order-***-02cbef.png | screenshots\09-07-2026\preenvio-1-100632-order-***-f5d0b7.png | screenshots\09-07-2026\portal-1-100632-order-***-38dc54.png | screenshots\09-07-2026\diagnostics\portal-html-1-100632-order-***-bf21b1.html | screenshots\09-07-2026\captchas\captcha-100632-order-***-9d50a9-original.png,La reserva fue confirmada por mensaje de exito del portal.
***-102636-2bc37ab7,2026-07-09 10:26:58,order-***,partial,normal,LIMA-LA VICTORIA,20/07/2026,12:00,20,blocked_by_order_rule,,,22.672,3.156,1.719,,,,,,,captcha-102636-order-***-f30e7b-original.png,captcha-102636-order-***-f30e7b-original.png | cupo-102636-order-***-cd1996.png | screenshots\09-07-2026\captchas\captcha-102636-order-***-f30e7b-original.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
