run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-113359-a12ce739,2026-07-04 11:34:49,order-***,registered,normal,LIMA-LA VICTORIA,16/07/2026,08:00,,confirmed,portal_success_text,,49.626,8.031,1.703,1.453,0.047,06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png,06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png | 05-reserva-antes-de-enviar-intento-1-***-113359-a12ce739-order-***-380d728d676f430781b678b6ebe3e0a2.png | 03-modal-reserva-citas-cupo-disponible-***-113359-a12ce739-order-***-fc1da1b3092b47ff9c64df1190201133.png | screenshots\04-07-2026\05-reserva-antes-de-enviar-intento-1-***-113359-a12ce739-order-***-380d728d676f430781b678b6ebe3e0a2.png | screenshots\04-07-2026\06-reserva-respuesta-portal-intento-1-***-113359-a12ce739-order-***-1eed3508658144158f790a30b9759dc9.png | screenshots\04-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-113359-a12ce739-order-***-.html | screenshots\04-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-113359-a12ce739-order-***-65ff27b382f44cf3a4f11bdba588a375-original-html.png,La reserva fue confirmada por mensaje de exito del portal.
***-084813-bd516f55,2026-07-04 08:48:31,order-***,partial,normal,LIMA-LA VICTORIA,08/07/2026,10:00,,blocked_by_order_rule,,,18.329,3.250,1.672,,,04-reserva-captcha-tecnico-2captcha-***-084813-bd516f55-order-***-f7fdf104ac51425ea1701eac85f4f38e.png,04-reserva-captcha-tecnico-2captcha-***-084813-bd516f55-order-***-f7fdf104ac51425ea1701eac85f4f38e.png | 03-modal-reserva-citas-cupo-disponible-***-084813-bd516f55-order-***-282d08661fdf4c699b7c8c6c6ce70836.png,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-171914-76935c2d,2026-07-03 17:20:02,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,48.969,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171914-76935c2d-order-***-bc33afa919824504bd52b84d35847f01.png,03-modal-reserva-citas-disponibilidad-parcial-***-171914-76935c2d-order-***-bc33afa919824504bd52b84d35847f01.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171820-a64d7cd9,2026-07-03 17:19:13,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,53.496,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171820-a64d7cd9-order-***-21c2b8bd0d6e40f295338fd86cb4d73e.png,03-modal-reserva-citas-disponibilidad-parcial-***-171820-a64d7cd9-order-***-21c2b8bd0d6e40f295338fd86cb4d73e.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171728-00d96c47,2026-07-03 17:18:20,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,51.622,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171728-00d96c47-order-***-201d3ce9a4384c3c896e68109a886e5a.png,03-modal-reserva-citas-disponibilidad-parcial-***-171728-00d96c47-order-***-201d3ce9a4384c3c896e68109a886e5a.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171641-55b49fce,2026-07-03 17:17:28,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,47.221,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171641-55b49fce-order-***-3534b84f0f154cd8a0516676e00b1ec1.png,03-modal-reserva-citas-disponibilidad-parcial-***-171641-55b49fce-order-***-3534b84f0f154cd8a0516676e00b1ec1.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171554-c25ac5b1,2026-07-03 17:16:41,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,47.095,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171554-c25ac5b1-order-***-197eaccc196b45dfb027f9bb11d684f7.png,03-modal-reserva-citas-disponibilidad-parcial-***-171554-c25ac5b1-order-***-197eaccc196b45dfb027f9bb11d684f7.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171500-a4c438e8,2026-07-03 17:15:54,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,53.242,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171500-a4c438e8-order-***-813db4cba6434de6b98b32185c97707e.png,03-modal-reserva-citas-disponibilidad-parcial-***-171500-a4c438e8-order-***-813db4cba6434de6b98b32185c97707e.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-171408-cc5a3747,2026-07-03 17:15:00,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,52.534,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-171408-cc5a3747-order-***-a129cda00f584bf2b15028e876457403.png,03-modal-reserva-citas-disponibilidad-parcial-***-171408-cc5a3747-order-***-a129cda00f584bf2b15028e876457403.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-125003-74f05677,2026-07-03 12:50:53,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,49.738,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-125003-74f05677-order-***-f17068858cb24f3d9b68b832753ac294.png,03-modal-reserva-citas-disponibilidad-parcial-***-125003-74f05677-order-***-f17068858cb24f3d9b68b832753ac294.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-124910-f22cdf16,2026-07-03 12:50:03,order-***,partial,fetch_probe,LIMA-LA VICTORIA,03/07/2026,Sin Cupos,Sin Cupos,,,,52.786,,,,,03-modal-reserva-citas-disponibilidad-parcial-***-124910-f22cdf16-order-***-5e53dda2cd0943ff90ebe8aa6a4d5d11.png,03-modal-reserva-citas-disponibilidad-parcial-***-124910-f22cdf16-order-***-5e53dda2cd0943ff90ebe8aa6a4d5d11.png,"Se detecto fecha disponible, pero aun no hay hora seleccionable. La disponibilidad fue detectada por consulta directa al formulario."
***-101348-***,2026-07-03 10:14:36,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,20/07/2026,10:00,,confirmed,success_text_revalidation_inconclusive,,48.132,12.500,1.735,1.703,0.063,06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png,06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png | 07-detalle-tramite-etapa-programado-confirmada-***-101348-***-order-***-de65737c0d5b435890ad5c8d1a94097f.png | 05-reserva-antes-de-enviar-intento-1-***-101348-***-order-***-208aa48c4c084ebf9f8b7275e47d47c5.png | 03-modal-reserva-citas-cupo-disponible-***-101348-***-order-***-37a3a65891074917bacaeb2988c8c90e.png | screenshots\03-07-2026\05-reserva-antes-de-enviar-intento-1-***-101348-***-order-***-208aa48c4c084ebf9f8b7275e47d47c5.png | screenshots\03-07-2026\06-reserva-respuesta-portal-intento-1-***-101348-***-order-***-e169851dd3184fccbec7e9b8e11edcfa.png | screenshots\03-07-2026\07-detalle-tramite-etapa-programado-confirmada-***-101348-***-order-***-de65737c0d5b435890ad5c8d1a94097f.png | screenshots\03-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-101348-***-order-***-.html,"El portal mostro mensaje de exito despues de hacer click en Reservar, pero no se confirmo la etapa Programado."
***-095503-4b3cb1b2,2026-07-03 09:56:08,order-***,unavailable,normal,LIMA-LA VICTORIA,17/07/2026,10:00,,slot_lost,,,65.016,19.843,1.688,12.234,0.047,06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png,06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png | 05-reserva-antes-de-enviar-intento-1-***-095503-4b3cb1b2-order-***-57df8765f50c43009a479210ed0e57b6.png | 03-modal-reserva-citas-cupo-disponible-***-095503-4b3cb1b2-order-***-1c9c1ba3525f4cf6b78fcffd16d300c1.png | screenshots\05-reserva-antes-de-enviar-intento-1-***-095503-4b3cb1b2-order-***-57df8765f50c43009a479210ed0e57b6.png | screenshots\06-reserva-respuesta-portal-intento-1-***-095503-4b3cb1b2-order-***-d8f5d3508945459385775b0b42886588.png | screenshots\03-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-095503-4b3cb1b2-order-***-.html,El cupo dejo de estar disponible antes de completar la reserva.
***-124542-3a856c97,2026-07-02 12:47:45,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,17/07/2026,09:00,,unknown,unconfirmed,,123.757,72.485,1.797,33.922,0.063,05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png,05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png | 06-reserva-respuesta-portal-intento-1-***-124542-3a856c97-order-***-a0e6dfbc68414d9bb8ab25c3fa244f17.png | 03-modal-reserva-citas-cupo-disponible-***-124542-3a856c97-order-***-1a252103b6c54cc584c440d2fac84db5.png | screenshots\02-07-2026\05-reserva-antes-de-enviar-intento-1-***-124542-3a856c97-order-***-323a793dfb0e46dcb5e0b5be81f19c1c.png | screenshots\02-07-2026\06-reserva-respuesta-portal-intento-1-***-124542-3a856c97-order-***-a0e6dfbc68414d9bb8ab25c3fa244f17.png | screenshots\02-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-124542-3a856c97-order-***-.html,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-113001-a861c8bc,2026-07-02 11:31:32,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,14/07/2026,11:00,,unknown,unconfirmed,,91.663,66.687,1.672,33.781,0.047,06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png,06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png | 07-detalle-tramite-etapa-programado-confirmada-***-113001-a861c8bc-order-***-8fd28ab42d5c40e29876423f17c773b6.png | 05-reserva-antes-de-enviar-intento-1-***-113001-a861c8bc-order-***-71baf8a45e5c479ebc20f5a8c88444c5.png | 03-modal-reserva-citas-cupo-disponible-***-113001-a861c8bc-order-***-7ae15b215de341459fde786e3df0903f.png | screenshots\02-07-2026\05-reserva-antes-de-enviar-intento-1-***-113001-a861c8bc-order-***-71baf8a45e5c479ebc20f5a8c88444c5.png | screenshots\02-07-2026\06-reserva-respuesta-portal-intento-1-***-113001-a861c8bc-order-***-3aae5262374640b7ac29c7a86c50debf.png | screenshots\02-07-2026\07-detalle-tramite-etapa-programado-confirmada-***-113001-a861c8bc-order-***-8fd28ab42d5c40e29876423f17c773b6.png | screenshots\02-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-113001-a861c8bc-order-***-.html,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-120135-471698c3,2026-07-01 12:03:52,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,06/07/2026,08:00,,unknown,unconfirmed,,137.128,63.485,1.766,33.609,0.110,reservation-confirmation-***-120135-471698c3-order-***-5cf7f2011a64470dbb8b5859499ff39e.png,reservation-confirmation-***-120135-471698c3-order-***-5cf7f2011a64470dbb8b5859499ff39e.png | process-stages-***-120135-471698c3-order-***-e75eb9dea878470b938aa8aae0f12b1f.png | result-available-***-120135-471698c3-order-***-5971552f6194480f9baf4ca35937541a.png,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-094129-1903c625,2026-07-01 09:43:19,order-***,error,normal,,,,,,,network,109.298,,,,,error-***-094129-1903c625-order-***-10742fe1636d4651907a182ac22e2fd8.png,error-***-094129-1903c625-order-***-10742fe1636d4651907a182ac22e2fd8.png,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-093108-a8710f24,2026-06-30 09:31:22,order-***,completed,normal,,15/07/2026 11:00,,,,,,14.767,,,,,process-stages-***-093108-a8710f24-order-***-ee3e01efef264b188970c3f96883bf09.png,process-stages-***-093108-a8710f24-order-***-ee3e01efef264b188970c3f96883bf09.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-083738-eb808447,2026-06-30 08:39:02,order-***,reservation_unconfirmed,normal,LIMA-LA VICTORIA,15/07/2026,11:00,,unknown,,,84.334,,,,,reservation-confirmation-***-083738-eb808447-order-***-dc4f3a341ec74204b3017959d023cdb0.png,reservation-confirmation-***-083738-eb808447-order-***-dc4f3a341ec74204b3017959d023cdb0.png | process-stages-***-083738-eb808447-order-***-17645429f5d04ddab4e25bdf539d2742.png | result-available-***-083738-eb808447-order-***-d20c73d69f2549348a88b4614e6a4c66.png,"Se resolvio el captcha y se hizo click en Reservar, pero no se confirmo la etapa Programado."
***-082556-34136cfe,2026-06-30 08:27:37,order-***,error,normal,,,,,,,network,101.210,,,,,error-***-082556-34136cfe-order-***-30ea12d1c5504a0f9818321ad0ac94ee.png,error-***-082556-34136cfe-order-***-30ea12d1c5504a0f9818321ad0ac94ee.png,"Page.goto: Timeout 60000ms exceeded.
Call log:
  - navigating to ""https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx"", waiting until ""domcontentloaded"""
***-122818-05ec60c4,2026-06-29 12:30:08,order-***,error,normal,,,,,,,network,110.028,,,,,error-***-122818-05ec60c4-order-***-3c41c54bbaf3404f99103d763e0e8bcc.png,error-***-122818-05ec60c4-order-***-3c41c54bbaf3404f99103d763e0e8bcc.png,"Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#MainContent_idUcitas_cbosede"") to be visible"
***-085006-f0d3c9dd,2026-06-26 08:50:26,order-***,completed,normal,,10/07/2026 11:00,,,,,,20.019,,,,,process-stages-***-085006-f0d3c9dd-order-***-12667de6056d403095271e8b048257ca.png,process-stages-***-085006-f0d3c9dd-order-***-12667de6056d403095271e8b048257ca.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-094424-1e77a679,2026-06-25 09:44:32,order-***,available,normal,LIMA-LA VICTORIA,13/07/2026,12:00,,,,,8.043,,,,,result-available-***-094424-1e77a679-order-***-8860684fe38c4c8694780629ccc5a66d.png,result-available-***-094424-1e77a679-order-***-8860684fe38c4c8694780629ccc5a66d.png,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-094416-b728a8ec,2026-06-25 09:44:24,order-***,available,normal,LIMA-LA VICTORIA,13/07/2026,12:00,,,,,7.825,,,,,result-available-***-094416-b728a8ec-order-***-95870a89d8944d41848560036eca023d.png,result-available-***-094416-b728a8ec-order-***-95870a89d8944d41848560036eca023d.png,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-094407-c4622ac0,2026-06-25 09:44:16,order-***,available,normal,LIMA-LA VICTORIA,13/07/2026,11:00,,,,,9.081,,,,,result-available-***-094407-c4622ac0-order-***-1f6904e5164d490e956a338b17d1cf9e.png,result-available-***-094407-c4622ac0-order-***-1f6904e5164d490e956a338b17d1cf9e.png,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-094359-73d1ecf7,2026-06-25 09:44:07,order-***,available,normal,LIMA-LA VICTORIA,13/07/2026,11:00,,,,,7.920,,,,,result-available-***-094359-73d1ecf7-order-***-e28365ea7a46479dabc91d928a119307.png,result-available-***-094359-73d1ecf7-order-***-e28365ea7a46479dabc91d928a119307.png,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-094350-30b436e5,2026-06-25 09:43:59,order-***,available,normal,LIMA-LA VICTORIA,13/07/2026,10:00,,,,,8.345,,,,,result-available-***-094350-30b436e5-order-***-0d535a3ac0f74fb2bd2f78ac832da2a8.png,result-available-***-094350-30b436e5-order-***-0d535a3ac0f74fb2bd2f78ac832da2a8.png,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-162041-20064b89,2026-06-24 16:20:50,order-***,completed,normal,,11/07/2026 11:00,,,,,,9.158,,,,,process-stages-***-162041-20064b89-order-***-a3feea1f2a2c4f428335bc5fbd7348ba.png,process-stages-***-162041-20064b89-order-***-a3feea1f2a2c4f428335bc5fbd7348ba.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-162029-c2f2c9f1,2026-06-24 16:20:40,order-***,completed,normal,,13/07/2026 11:00,,,,,,11.273,,,,,process-stages-***-162029-c2f2c9f1-order-***-e62f3c3cf89043be92621b6e1ef24008.png,process-stages-***-162029-c2f2c9f1-order-***-e62f3c3cf89043be92621b6e1ef24008.png,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-172953-6dc289c6,2026-06-23 17:34:00,order-***,unknown,normal,,,,,,,,246.853,,,,,,,La pagina no confirmo que las opciones de cita se actualizaran despues de elegir sede.
***-171840-f1c72c04,2026-06-22 12:19:00,order-***,error,normal,,,,,,,network,20.418,,,,,,,"Page.goto: net::ERR_NETWORK_CHANGED at https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx
Call log:
  - navigating to ""https://sistemas.policia.gob.pe/lunasoscurecidas/solicitud_menu.aspx"", waiting until ""domcontentloaded"""
***-170839-c0da7e20,2026-06-22 12:18:30,order-***,unknown,normal,,,,,,,,590.820,,,,,,,La pagina no confirmo que las opciones de cita se actualizaran despues de elegir sede.
***-100928-b70ff5bc,2026-07-06 10:09:41,order-***,unavailable,normal,LIMA-LA VICTORIA,11/07/2026,11:00,20,slot_lost,,,13.252,8.719,1.687,1.375,0.047,screenshots\06-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-100928-b70ff5bc-order-***-.html,screenshots\06-07-2026\diagnostics\06-reserva-respuesta-portal-html-intento-1-***-100928-b70ff5bc-order-***-.html | screenshots\06-07-2026\captchas\04-reserva-captcha-tecnico-2captcha-***-100928-b70ff5bc-order-***-d8fd6d1ae85647ef8e7a31d0d8274ef5-original-html.png,El cupo dejo de estar disponible antes de completar la reserva.
